,moduleMembership
ENSG00000273295,0.997301745891461
ENSG00000218537,0.985672263180708
ENSG00000162994,0.9535248578725535
ENSG00000203327,0.9811867727237478
ENSG00000226002,1.0
ENSG00000230521,0.9779434369719011
ENSG00000285799,0.9922870757987358
ENSG00000234719,1.0
ENSG00000282458,1.0
ENSG00000181404,0.9999999999999998
ENSG00000226210,0.9999999999999998
ENSG00000171916,0.8471663995721705
ENSG00000273018,0.982907485251276
ENSG00000154874,1.0
ENSG00000273837,0.9885010407837787
ENSG00000254415,0.9962054582711264
ENSG00000280355,0.9590892938830894
ENSG00000224886,0.9639377210180822
ENSG00000225484,0.830781926279331
ENSG00000196526,1.0
ENSG00000185899,0.975102139091549
ENSG00000229153,0.9502218399317572
ENSG00000234066,0.9699513230452503
ENSG00000125551,1.0
ENSG00000183281,0.9999999999999998
ENSG00000230021,1.0
ENSG00000230489,1.0
ENSG00000280027,0.9668921895578685
ENSG00000279741,0.9776805136771457
ENSG00000261804,0.9822590319435673
ENSG00000262714,0.9848810766378249
ENSG00000099994,0.9999999999999998
ENSG00000100197,1.0
ENSG00000214425,0.9448559307706615
ENSG00000214401,-0.8175984737951236
ENSG00000105472,0.9999999999999999
ENSG00000157227,0.9999999999999999
ENSG00000130529,1.0
ENSG00000213279,0.9967177502806949
ENSG00000235111,0.9884078760428228
ENSG00000286579,1.0
ENSG00000160201,-0.8321859608558977
ENSG00000275895,0.9518072006884362
ENSG00000100427,1.0
ENSG00000196139,0.9999999999999998
ENSG00000002933,0.9962267208842153
ENSG00000106565,0.9968164096629312
ENSG00000185829,1.0
ENSG00000205583,1.0
ENSG00000201367,0.9999999999999997
ENSG00000225907,1.0
ENSG00000186522,0.9276317523174209
ENSG00000198142,0.956760021061329
ENSG00000186318,1.0
ENSG00000154447,1.0
ENSG00000100003,0.9999999999999998
ENSG00000234456,1.0
ENSG00000248810,0.9707271374182955
ENSG00000250189,0.8209517893678586
ENSG00000248527,0.9115439721285972
ENSG00000198938,0.8405199003149794
ENSG00000225630,0.6451118583462532
ENSG00000198899,0.9705077228449421
ENSG00000228253,0.8974379724387427
ENSG00000212907,0.933088394131407
ENSG00000198840,0.9215571986040086
ENSG00000198804,0.8127755864025266
ENSG00000198786,0.9627475455094491
ENSG00000198712,0.925603516686576
ENSG00000198763,0.9315732977311765
ENSG00000198886,0.9799468762166827
ENSG00000198727,0.9035115347380762
ENSG00000198888,0.9468605718394181
ENSG00000237973,1.0
ENSG00000165480,0.9461564376361341
ENSG00000109674,0.9164159816752085
ENSG00000230006,0.8392227560429968
ENSG00000100479,0.911327459501718
ENSG00000226608,0.9189877033684091
ENSG00000087086,0.9288761853230743
ENSG00000125534,0.8265059195984976
ENSG00000235169,1.0
ENSG00000135821,0.8921995966998286
ENSG00000256020,0.9337227714656338
ENSG00000276168,0.9702200620138264
ENSG00000178719,0.807121573679513
ENSG00000263740,0.9739404256026759
ENSG00000265735,0.957473122343291
ENSG00000128487,0.8538807024955231
ENSG00000152484,0.7798067322657791
ENSG00000166169,0.8554873150056009
ENSG00000274070,0.7627862468321305
ENSG00000168785,0.8912339688354588
ENSG00000244734,0.8591366957277997
ENSG00000103342,0.9399285944844608
ENSG00000103257,0.7058078453661026
ENSG00000184792,0.9244918032497279
ENSG00000136732,0.9479955101437122
ENSG00000204323,0.7537407698118352
ENSG00000103148,0.8401189038669984
ENSG00000102760,0.6366649740766244
ENSG00000102575,0.538393045123136
ENSG00000136819,0.8459416646519494
ENSG00000102145,0.930934970164235
ENSG00000101782,0.8979799042013451
ENSG00000185630,0.8868378437818757
ENSG00000204010,0.9158118460625911
ENSG00000136840,0.8571189823353635
ENSG00000184481,0.900522497847269
ENSG00000135924,0.9168087430544591
ENSG00000142453,0.9107199965055599
ENSG00000104522,0.8187708320008442
ENSG00000170271,0.8676494771174839
ENSG00000106327,0.8487879369669409
ENSG00000221983,0.8581935912081546
ENSG00000169877,0.8989352152403152
ENSG00000152078,0.8195132986113355
ENSG00000163554,0.865941433219556
ENSG00000105701,0.9090913444915618
ENSG00000204613,0.9374369117547072
ENSG00000105610,0.9381621389731898
ENSG00000136842,0.9582987321169466
ENSG00000135070,0.8445395475216685
ENSG00000135451,0.7316421089166967
ENSG00000105371,0.6524829366525109
ENSG00000105281,0.8983150556214374
ENSG00000204463,0.8898668466858006
ENSG00000104904,0.8283815502234515
ENSG00000104903,0.8400426977093127
ENSG00000104892,0.8544311628840343
ENSG00000104765,0.9273157453872174
ENSG00000253341,0.7507385437795564
ENSG00000253982,0.8581167527900291
ENSG00000183508,0.9068031908321175
ENSG00000153574,0.8889814466480577
ENSG00000136929,0.8873835989594001
ENSG00000166793,0.761718040337707
ENSG00000095932,0.8304753879904686
ENSG00000167768,0.8447138301745971
ENSG00000167705,0.9074372484893811
ENSG00000090674,0.8091606699423602
ENSG00000167671,0.9576118919660633
ENSG00000090238,0.7685381669781479
ENSG00000090013,0.9217264414669188
ENSG00000088992,0.8929130797386955
ENSG00000162873,0.7321931753780759
ENSG00000162722,0.9545740869139441
ENSG00000138867,0.9373135237022572
ENSG00000139354,0.584134036423918
ENSG00000187902,0.8087326570565119
ENSG00000086506,0.8516585363128213
ENSG00000166947,0.9577578363005125
ENSG00000086232,0.9246429346440864
ENSG00000082146,0.9384983579918693
ENSG00000198959,0.7981163411082252
ENSG00000186591,0.7344264473962989
ENSG00000167815,0.7917352688960372
ENSG00000099785,0.7488734498792917
ENSG00000099804,0.947490827500682
ENSG00000153814,0.8915665955292886
ENSG00000230615,0.8900695653229672
ENSG00000100558,0.9290908590802885
ENSG00000137193,0.876510871025597
ENSG00000137198,0.9642432811621061
ENSG00000137216,0.9526182957458686
ENSG00000154122,0.7967278817936766
ENSG00000137266,0.6618374306225366
ENSG00000100325,0.9133094640542361
ENSG00000136908,0.9316701497118149
ENSG00000137267,0.5191765114819266
ENSG00000250361,0.9349572963077121
ENSG00000245552,0.6461031007805081
ENSG00000100104,0.8394816865061626
ENSG00000168159,0.8278138225749148
ENSG00000141469,0.818238840668302
ENSG00000167994,0.9173038427268496
ENSG00000167992,0.7910640482027991
ENSG00000236320,0.7822408283886833
ENSG00000141084,0.9252407325577301
ENSG00000100225,0.9367785486245372
ENSG00000107262,0.8335657361829523
ENSG00000170315,0.9241138055384437
ENSG00000142949,0.7716122047926384
ENSG00000121691,0.5845856414305106
ENSG00000175931,0.8839520530968346
ENSG00000130821,0.9273851601536093
ENSG00000121104,0.8932217904974751
ENSG00000240583,0.8479333010055639
ENSG00000146535,0.7614773344871133
ENSG00000119950,0.9541427710394202
ENSG00000177666,0.7880284817844063
ENSG00000130830,0.9279223171915693
ENSG00000171840,0.7102474392985554
ENSG00000119636,0.901027064419872
ENSG00000119326,0.7547395993725885
ENSG00000178297,0.6772208560039186
ENSG00000143776,0.7769262379503938
ENSG00000256269,0.8126135846259677
ENSG00000118777,0.7312029150902593
ENSG00000143774,0.9240208706814584
ENSG00000118689,0.808576027892004
ENSG00000131981,0.8149543348475146
ENSG00000122644,0.7036048815944237
ENSG00000260592,0.8422312616425313
ENSG00000233276,0.7502252205545188
ENSG00000123091,0.8735781581912571
ENSG00000129244,0.6969832911087923
ENSG00000128283,0.46397049613676855
ENSG00000172331,0.9364411585405672
ENSG00000165406,0.9394553622027692
ENSG00000172270,0.9320781031464112
ENSG00000213088,0.742650905521412
ENSG00000144648,0.6232733190443325
ENSG00000129472,0.9252761174207688
ENSG00000145335,0.927151128885012
ENSG00000179262,0.8825845458011308
ENSG00000145354,0.7465535793560609
ENSG00000173868,0.756478960111902
ENSG00000130522,0.6843348520412738
ENSG00000171914,0.7069941526593233
